# POW= 1 EXPO= 6.00 C0= 3.50 KAPPA= 200.00
# f(r)= 200.00 (3.50/r)^6.00 if r< 8.00
# f(r)= 0 r>= 8.00
# f(r)= linear interpolation 8.00 < r < 8.00
2.00 5.74e+03
2.05 4.95e+03
2.10 4.29e+03
2.15 3.72e+03
2.20 3.24e+03
2.25 2.83e+03
2.30 2.48e+03
2.35 2.18e+03
2.40 1.92e+03
2.45 1.7e+03
2.50 1.51e+03
2.55 1.34e+03
2.60 1.19e+03
2.65 1.06e+03
2.70 949
2.75 850
2.80 763
2.85 686
2.90 618
2.95 558
3.00 504
3.05 457
3.10 414
3.15 376
3.20 342
3.25 312
3.30 285
3.35 260
3.40 238
3.45 218
3.50 200
3.55 184
3.60 169
3.65 155
3.70 143
3.75 132
3.80 122
3.85 113
3.90 104
3.95 96.8
4.00 89.8
4.05 83.3
4.10 77.4
4.15 72
4.20 67
4.25 62.4
4.30 58.2
4.35 54.3
4.40 50.7
4.45 47.3
4.50 44.3
4.55 41.4
4.60 38.8
4.65 36.4
4.70 34.1
4.75 32
4.80 30.1
4.85 28.2
4.90 26.6
4.95 25
5.00 23.5
5.05 22.2
5.10 20.9
5.15 19.7
5.20 18.6
5.25 17.6
5.30 16.6
5.35 15.7
5.40 14.8
5.45 14
5.50 13.3
5.55 12.6
5.60 11.9
5.65 11.3
5.70 10.7
5.75 10.2
5.80 9.66
5.85 9.17
5.90 8.72
5.95 8.29
6.00 7.88
6.05 7.5
6.10 7.14
6.15 6.79
6.20 6.47
6.25 6.17
6.30 5.88
6.35 5.61
6.40 5.35
6.45 5.11
6.50 4.87
6.55 4.66
6.60 4.45
6.65 4.25
6.70 4.06
6.75 3.89
6.80 3.72
6.85 3.56
6.90 3.41
6.95 3.26
7.00 3.12
7.05 2.99
7.10 2.87
7.15 2.75
7.20 2.64
7.25 2.53
7.30 2.43
7.35 2.33
7.40 2.24
7.45 2.15
7.50 2.07
7.55 1.98
7.60 1.91
7.65 1.83
7.70 1.76
7.75 1.7
7.80 1.63
7.85 1.57
7.90 1.51
7.95 1.46
